,link,title,company,Location,Salary,posted days
0,https://in.indeed.com/rc/clk?jk=b7cba5bcdf296b94&bb=Z78-U5Ned0AveOm1l9BXYsUyZu5tNLUXV-FNfPH_PduF1tAOmLRYtUHZ743pD5MV&xkcb=SoAA67M3GjJ2u3wI050LbzkdCdPP&fccid=4845ba5acd0ab86e&cmp=Blue-Data-Consulting&ti=Senior+Data+Scientist&vjs=3,Sr. Data Scientist,Blue Data Consulting,"Delhi, Delhi","₹40,000 - ₹60,000 a month",EmployerActive 4 days ago
1,https://in.indeed.com/rc/clk?jk=981967493f866386&bb=dn76SS964kSD91T0lskQCAumkby2PPZQIpH3cXXAL9cE-H0IfTSWe847d-lri-H3&xkcb=SoA667M3GjJ2u2QI050KbzkdCdPP&fccid=95d2772e604ca1c2&vjs=3,Data Scientist,Naviga Inc.,"Hybrid remote in New Delhi, Delhi",NA,PostedPosted 29 days ago
2,https://in.indeed.com/rc/clk?jk=1f8f2b95910d1880&bb=dn76SS964kSk5SkUZIvpjoki44sSj1pzatT8sX-KbmLP0I9kLKEjaBzzyBCxX9jH&xkcb=SoAT67M3GjJ2u2QI050IbzkdCdPP&fccid=08f43ca4d85ba4dd&vjs=3,Data Scientist,GetMyUni,"New Delhi, Delhi",NA,PostedPosted 19 days ago
3,https://in.indeed.com/rc/clk?jk=6980efb1c149cf4a&bb=oIYQXCFQ4rKArbvbBnt8IlsOuhIpxEJSB_mm6mW1lmMmwgLQFzCzgq9U7h5jC8ff&xkcb=SoDL67M3GjJ2u2wI050LbzkdCdPP&fccid=db063444c62f4100&vjs=3,Data Scientist,SmartHelio,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
4,https://in.indeed.com/rc/clk?jk=88ae2cec59d501a4&bb=oIYQXCFQ4rIiJMy4Y8YFWxR27ka6smnWfTKOkBtVsiX4PNQQKIUHwINiZ_fjl6sk&xkcb=SoDi67M3GjJ2u2wI050JbzkdCdPP&fccid=2190682bb1bb1726&vjs=3,Data Scientist,Insider Biz,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
5,https://in.indeed.com/rc/clk?jk=064610546c95bceb&bb=oIYQXCFQ4rKgNEp4nXpJJCvT8ta4bJDptkDYjXp6tGbrnQsbTbFoh90I6hXQyNuN&xkcb=SoDY67M3GjJ2u2wI050PbzkdCdPP&fccid=8e2b86c603174153&cmp=Shyam-Engg&ti=Data+Science+Intern&vjs=3,Data Science Intern,Shyam Engg,"Delhi, Delhi","₹13,000 - ₹17,000 a month",EmployerActive 17 days ago
6,https://in.indeed.com/rc/clk?jk=3e4c587b3bd77295&bb=nJNaTDprFxR0EzksTnh_s7l83BatXoMb_bh6lx13JhNMlE1bRrp5Vf_m_acQENCe&xkcb=SoB967M3GjJ2uxQI050LbzkdCdPP&fccid=597f39849ae7a6fc&vjs=3,Data Scientists,Dignitas Digital,"New Delhi, Delhi",NA,PostedPosted 11 days ago
7,https://in.indeed.com/rc/clk?jk=1eeb4720a55e3047&bb=nJNaTDprFxRUOgWKLH5RlAHSPd1Nm0YDVLOIOiIuVGwWUNMTE8cNOgZ5Na-QX-Y1&xkcb=SoDg67M3GjJ2uxQI050IbzkdCdPP&fccid=4845ba5acd0ab86e&cmp=Blue-Data-Consulting&ti=Data+Scientist&vjs=3,Data Science Trainer,Blue Data Consulting,"Delhi, Delhi","₹45,000 - ₹70,000 a month",PostedPosted 4 days ago
8,https://in.indeed.com/rc/clk?jk=02c6ab06912e1669&bb=nJNaTDprFxT8y91ep2VM-khA5p3BdtIXXoHlfEdQGHby7RbwdY-00AJApuNW4mDk&xkcb=SoDa67M3GjJ2uxQI050ObzkdCdPP&fccid=f0070d2791850b15&cmp=CADDCENTRE-TRAINING-SERVICE-PVT-LTD&ti=Data+Scientist&vjs=3,Data Science and Business Analytics Faculty,CADDCENTRE TRAINING SERVICE PVT LTD,"Vikaspuri, Delhi, Delhi","₹20,000 - ₹25,000 a month",EmployerActive 4 days ago
9,https://in.indeed.com/rc/clk?jk=58d0515fa0a8a1ff&bb=KX4MYDgvEurMIF8yS9DZ1CPqCNdR8Dv4KKy7HY8bDLL1G8CCxwM0BiM2sdXWFatK&xkcb=SoAR67M3GjJ2uxwI050JbzkdCdPP&fccid=17f3938f272e11a4&cmp=Coding-Blocks&ti=Instructor&vjs=3,AI/ML Instructor,Coding Blocks,"New Delhi, Delhi","₹35,480.73 - ₹61,887.17 a month",PostedToday
10,https://in.indeed.com/rc/clk?jk=a8004d4d60d6a554&bb=KX4MYDgvEupMYfA1oRTOBbEiqZycVfgLjiTmBhpqLujecAR_08FOMHGHNTYm8AiD&xkcb=SoAr67M3GjJ2uxwI050PbzkdCdPP&fccid=532b61341f3cf91b&vjs=3,Data Scientist,Eoraa & Co.,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
11,https://in.indeed.com/rc/clk?jk=f20f34ffdb5759de&bb=Om0lK2sauGcwM_J81ydRC3tznfO94HGG2zHDxWf0H80U_caf_OaYx4omzabOizQo&xkcb=SoC267M3GjJ2uwQI050LbzkdCdPP&fccid=9102c38c15134e6c&vjs=3,Data Scientist,Maruti Suzuki India Ltd,"New Delhi, Delhi",NA,PostedPosted 30+ days ago
